route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
42,18AU06-MABlock-Weekday-21,17296997,Westbound,,1,1584009,420095,1,1
42,18AU06-MABlock-Weekday-21,17296998,Westbound,,1,1584019,420095,1,1
42,18AU06-MABlock-Weekday-21,17296999,Westbound,,1,1584011,420095,1,1
42,18AU06-MABlock-Weekday-21,17297000,Westbound,,1,1584020,420095,1,1
42,18AU06-MABlock-Weekday-21,17297001,Westbound,,1,1584072,420095,1,1
42,18AU06-MABlock-Weekday-21,17297002,Westbound,,1,1584010,420095,1,1
42,18AU06-MABlock-Weekday-21,17297003,Westbound,,1,1583988,420095,1,1
42,18AU06-MABlock-Weekday-21,17297004,Westbound,,1,1584012,420095,1,1
42,18AU06-MABlock-Weekday-21,17297005,Westbound,,1,1584013,420095,1,1
42,18AU06-MABlock-Weekday-21,17297006,Westbound,,1,1584017,420095,1,1
42,18AU06-MABlock-Weekday-21,17297007,Westbound,,1,1584008,420095,1,1
42,18AU06-MABlock-Weekday-21,17297008,Westbound,,1,1584018,420095,1,1
42,18AU06-MABlock-Weekday-21,17297009,Westbound,,1,1584009,420095,1,1
42,18AU06-MABlock-Weekday-21,17297010,Westbound,,1,1584019,420095,1,1
42,18AU06-MABlock-Weekday-21,17297011,Westbound,,1,1584011,420095,1,1
42,18AU06-MABlock-Weekday-21,17297012,Westbound,,1,1584020,420095,1,1
42,18AU06-MABlock-Weekday-21,17297013,Westbound,,1,1584072,420095,1,1
42,18AU06-MABlock-Weekday-21,17297014,Westbound,,1,1584010,420095,1,1
42,18AU06-MABlock-Weekday-21,17297015,Westbound,,1,1583988,420095,1,1
42,18AU06-MABlock-Weekday-21,17297016,Westbound,,1,1584012,420095,1,1
42,18AU06-MABlock-Weekday-21,17297017,Westbound,,1,1584013,420095,1,1
42,18AU06-MABlock-Weekday-21,17297018,Westbound,,1,1584017,420095,1,1
42,18AU06-MABlock-Weekday-21,17297019,Westbound,,1,1584008,420095,1,1
42,18AU06-MABlock-Weekday-21,17297020,Westbound,,1,1584009,420095,1,1
42,18AU06-MABlock-Weekday-21,17297021,Westbound,,1,1584011,420095,1,1
42,18AU06-MABlock-Weekday-21,17297022,Westbound,,1,1584072,420095,1,1
42,18AU06-MABlock-Weekday-21,17297023,Westbound,,1,1584010,420095,1,1
42,18AU06-MABlock-Weekday-21,17297024,Westbound,,1,1584013,420095,1,1
42,18AU06-MABlock-Weekday-21,17297025,Westbound,,1,1584008,420095,1,1
42,18AU06-MABlock-Weekday-21,17297026,Westbound,,1,1584009,420095,1,1
42,18AU06-MABlock-Weekday-21,17297027,Westbound,,1,1584011,420095,1,1
42,18AU06-MABlock-Weekday-21,17297028,Westbound,,1,1584014,420095,1,1
42,18AU06-MABlock-Weekday-21,17297029,Westbound,,1,1584072,420095,1,1
42,18AU06-MABlock-Weekday-21,17297030,Westbound,,1,1584010,420095,1,1
42,18AU06-MABlock-Weekday-21,17297031,Westbound,,1,1584013,420095,1,1
42,18AU06-MABlock-Weekday-21,17297032,Westbound,,1,1584008,420095,1,1
42,18AU06-MABlock-Weekday-21,17297033,Westbound,,1,1584009,420095,1,1
42,18AU06-MABlock-Weekday-21,17297034,Westbound,,1,1584023,420095,1,1
42,18AU06-MABlock-Weekday-21,17297035,Westbound,,1,1584011,420095,1,1
42,18AU06-MABlock-Weekday-21,17297036,Westbound,,1,1584014,420095,1,1
42,18AU06-MABlock-Weekday-21,17297037,Westbound,,1,1584021,420095,1,1
42,18AU06-MABlock-Weekday-21,17297038,Westbound,,1,1584072,420095,1,1
42,18AU06-MABlock-Weekday-21,17297039,Westbound,,1,1584015,420095,1,1
42,18AU06-MABlock-Weekday-21,17297040,Westbound,,1,1584010,420095,1,1
42,18AU06-MABlock-Weekday-21,17297041,Westbound,,1,1584013,420095,1,1
42,18AU06-MABlock-Weekday-21,17297042,Westbound,,1,1584016,420095,1,1
42,18AU06-MABlock-Weekday-21,17297043,Westbound,,1,1584022,420095,1,1
42,18AU06-MABlock-Weekday-21,17297044,Westbound,,1,1584008,420095,1,1
42,18AU06-MABlock-Weekday-21,17297045,Westbound,,1,1584009,420095,1,1
42,18AU06-MABlock-Weekday-21,17297046,Westbound,,1,1584023,420095,1,1
42,18AU06-MABlock-Weekday-21,17297047,Westbound,,1,1584011,420095,1,1
42,18AU06-MABlock-Weekday-21,17297048,Westbound,,1,1584014,420095,1,1
42,18AU06-MABlock-Weekday-21,17297049,Westbound,,1,1584021,420095,1,1
42,18AU06-MABlock-Weekday-21,17297050,Westbound,,1,1584072,420095,1,1
42,18AU06-MABlock-Weekday-21,17297051,Westbound,,1,1584015,420095,1,1
42,18AU06-MABlock-Weekday-21,17297052,Westbound,,1,1584010,420095,1,1
42,18AU06-MABlock-Weekday-21,17297053,Westbound,,1,1584013,420095,1,1
42,18AU06-MABlock-Weekday-21,17297054,Westbound,,1,1584016,420095,1,1
42,18AU06-MABlock-Weekday-21,17297055,Westbound,,1,1584022,420095,1,1
42,18AU06-MABlock-Weekday-21,17297056,Westbound,,1,1584008,420095,1,1
42,18AU06-MABlock-Weekday-21,17297057,Westbound,,1,1584023,420095,1,1
42,18AU06-MABlock-Weekday-21,17297058,Westbound,,1,1584014,420095,1,1
42,18AU06-MABlock-Weekday-21,17297059,Westbound,,1,1584015,420095,1,1
42,18AU06-MABlock-Weekday-21,17297060,Westbound,,1,1584016,420095,1,1
42,18AU06-MABlock-Weekday-21,17297061,Westbound,,1,1584008,420095,1,1
42,18AU06-MABlock-Weekday-21,17297062,Westbound,,1,1584014,420095,1,1
42,18AU06-MABlock-Weekday-21,17297063,Westbound,,1,1584015,420095,1,1
42,18AU06-MABlock-Weekday-21,17297064,Westbound,,1,1584016,420095,1,1
42,18AU06-MABlock-Weekday-21,17297065,Westbound,,1,1584008,420095,1,1
42,18AU06-MABlock-Weekday-21,17297066,Westbound,,1,1584014,420095,1,1
42,18AU06-MABlock-Weekday-21,17297067,Westbound,,1,1584015,420095,1,1
42,18AU06-MABlock-Weekday-21,17297068,Westbound,,1,1584016,420095,1,1
42,18AU06-MABlock-Weekday-21,17297069,Westbound,,1,1584008,420095,1,1
42,18AU06-MABlock-Weekday-21,17297070,Westbound,,1,1584014,420095,1,1
53,18AU06-MABlock-Weekday-21,17297071,Northbound,,0,1584025,530085,1,1
53,18AU06-MABlock-Weekday-21,17297072,Southbound,,1,1584025,530090,1,1
53,18AU06-MABlock-Weekday-21,17297073,Northbound,,0,1584025,530085,1,1
53,18AU06-MABlock-Weekday-21,17297074,Southbound,,1,1584025,530090,1,1
53,18AU06-MABlock-Weekday-21,17297075,Northbound,,0,1584025,530085,1,1
53,18AU06-MABlock-Weekday-21,17297076,Southbound,,1,1584025,530090,1,1
53,18AU06-MABlock-Weekday-21,17297077,Southbound,,1,1584024,530090,1,1
53,18AU06-MABlock-Weekday-21,17297078,Northbound,,0,1584024,530085,1,1
53,18AU06-MABlock-Weekday-21,17297079,Southbound,,1,1584024,530090,1,1
53,18AU06-MABlock-Weekday-21,17297080,Northbound,,0,1584024,530085,1,1
53,18AU06-MABlock-Weekday-21,17297081,Southbound,,1,1584024,530090,1,1
53,18AU06-MABlock-Weekday-21,17297082,Northbound,,0,1584024,530085,1,1
53,18AU06-MABlock-Weekday-21,17297083,Southbound,,1,1584024,530090,1,1
53,18AU06-MABlock-Weekday-21,17297084,Northbound,,0,1584024,530086,1,1
53,18AU06-MABlock-Weekday-21,17297085,Southbound,,1,1584024,530089,1,1
53,18AU06-MABlock-Weekday-21,17297086,Northbound,,0,1584024,530086,1,1
53,18AU06-MABlock-Weekday-21,17297087,Southbound,,1,1584024,530089,1,1
53,18AU06-MABlock-Weekday-21,17297088,Northbound,,0,1584024,530086,1,1
53,18AU06-MABlock-Weekday-21,17297089,Southbound,,1,1584024,530089,1,1
53,18AU06-MABlock-Weekday-21,17297090,Northbound,,0,1584024,530086,1,1
53,18AU06-MABlock-Weekday-21,17297091,Southbound,,1,1584024,530089,1,1
53,18AU06-MABlock-Weekday-21,17297092,Northbound,,0,1584024,530085,1,1
53,18AU06-MABlock-Weekday-21,17297093,Southbound,,1,1584024,530090,1,1
53,18AU06-MABlock-Weekday-21,17297094,Northbound,,0,1584024,530085,1,1
53,18AU06-MABlock-Weekday-21,17297095,Southbound,,1,1584024,530090,1,1
53,18AU06-MABlock-Weekday-21,17297096,Northbound,,0,1584024,530085,1,1
53,18AU06-MABlock-Weekday-21,17297097,Southbound,,1,1584024,530090,1,1
53,18AU06-MABlock-Weekday-21,17297098,Northbound,,0,1584024,530086,1,1
53,18AU06-MABlock-Weekday-21,17297099,Southbound,,1,1584024,530089,1,1
53,18AU06-MABlock-Weekday-21,17297100,Northbound,,0,1584024,530086,1,1
53,18AU06-MABlock-Weekday-21,17297101,Southbound,,1,1584024,530089,1,1
53,18AU06-MABlock-Weekday-21,17297102,Northbound,,0,1584024,530086,1,1
53,18AU06-MABlock-Weekday-21,17297103,Southbound,,1,1584024,530089,1,1
53,18AU06-MABlock-Weekday-21,17297104,Northbound,,0,1584024,530086,1,1
53,18AU06-MABlock-Weekday-21,17297105,Southbound,,1,1584024,530089,1,1
5,18AU06-MABlock-Weekday-21,17297106,Southbound,,1,1584032,50152,1,1
5,18AU06-MABlock-Weekday-21,17297107,Southbound,,1,1584033,50152,1,1
5,18AU06-MABlock-Weekday-21,17297108,Southbound,,1,1584034,50152,1,1
5,18AU06-MABlock-Weekday-21,17297109,Southbound,,1,1584035,50152,1,1
5,18AU06-MABlock-Weekday-21,17297110,Southbound,,1,1584036,50152,1,1
5,18AU06-MABlock-Weekday-21,17297111,Southbound,,1,1584026,50152,1,1
5,18AU06-MABlock-Weekday-21,17297112,Southbound,,1,1584030,50152,1,1
5,18AU06-MABlock-Weekday-21,17297113,Southbound,,1,1584032,50152,1,1
5,18AU06-MABlock-Weekday-21,17297114,Southbound,,1,1584027,50152,1,1
5,18AU06-MABlock-Weekday-21,17297115,Southbound,,1,1584033,50152,1,1
5,18AU06-MABlock-Weekday-21,17297116,Southbound,,1,1584028,50152,1,1
5,18AU06-MABlock-Weekday-21,17297117,Southbound,,1,1584034,50152,1,1
5,18AU06-MABlock-Weekday-21,17297118,Southbound,,1,1584029,50152,1,1
5,18AU06-MABlock-Weekday-21,17297119,Southbound,,1,1584035,50152,1,1
5,18AU06-MABlock-Weekday-21,17297120,Southbound,,1,1584031,50152,1,1
5,18AU06-MABlock-Weekday-21,17297121,Southbound,,1,1584036,50152,1,1
5,18AU06-MABlock-Weekday-21,17297122,Southbound,,1,1584026,50152,1,1
5,18AU06-MABlock-Weekday-21,17297123,Southbound,,1,1584037,50152,1,1
5,18AU06-MABlock-Weekday-21,17297124,Southbound,,1,1584030,50152,1,1
5,18AU06-MABlock-Weekday-21,17297125,Southbound,,1,1584032,50152,1,1
5,18AU06-MABlock-Weekday-21,17297126,Southbound,,1,1584027,50152,1,1
5,18AU06-MABlock-Weekday-21,17297127,Southbound,,1,1584033,50152,1,1
5,18AU06-MABlock-Weekday-21,17297128,Southbound,,1,1584028,50152,1,1
5,18AU06-MABlock-Weekday-21,17297129,Southbound,,1,1584034,50152,1,1
5,18AU06-MABlock-Weekday-21,17297130,Southbound,,1,1584029,50152,1,1
5,18AU06-MABlock-Weekday-21,17297131,Southbound,,1,1584035,50152,1,1
5,18AU06-MABlock-Weekday-21,17297132,Southbound,,1,1584031,50152,1,1
5,18AU06-MABlock-Weekday-21,17297133,Southbound,,1,1584026,50152,1,1
5,18AU06-MABlock-Weekday-21,17297134,Southbound,,1,1584030,50152,1,1
5,18AU06-MABlock-Weekday-21,17297135,Southbound,,1,1584027,50152,1,1
5,18AU06-MABlock-Weekday-21,17297136,Southbound,,1,1584028,50152,1,1
5,18AU06-MABlock-Weekday-21,17297137,Southbound,,1,1584029,50152,1,1
5,18AU06-MABlock-Weekday-21,17297138,Southbound,,1,1584031,50152,1,1
5,18AU06-MABlock-Weekday-21,17297139,Southbound,,1,1584026,50152,1,1
5,18AU06-MABlock-Weekday-21,17297140,Southbound,,1,1584030,50152,1,1
5,18AU06-MABlock-Weekday-21,17297141,Southbound,,1,1584027,50152,1,1
5,18AU06-MABlock-Weekday-21,17297142,Southbound,,1,1584028,50152,1,1
5,18AU06-MABlock-Weekday-21,17297143,Southbound,,1,1584029,50152,1,1
5,18AU06-MABlock-Weekday-21,17297144,Southbound,,1,1584031,50152,1,1
5,18AU06-MABlock-Weekday-21,17297145,Southbound,,1,1584026,50152,1,1
5,18AU06-MABlock-Weekday-21,17297146,Southbound,,1,1584030,50152,1,1
5,18AU06-MABlock-Weekday-21,17297147,Southbound,,1,1584027,50152,1,1
5,18AU06-MABlock-Weekday-21,17297148,Southbound,,1,1584028,50152,1,1
5,18AU06-MABlock-Weekday-21,17297149,Southbound,,1,1584040,50152,1,1
5,18AU06-MABlock-Weekday-21,17297150,Southbound,,1,1584029,50152,1,1
5,18AU06-MABlock-Weekday-21,17297151,Southbound,,1,1584042,50152,1,1
5,18AU06-MABlock-Weekday-21,17297152,Southbound,,1,1584031,50152,1,1
5,18AU06-MABlock-Weekday-21,17297153,Southbound,,1,1584043,50152,1,1
5,18AU06-MABlock-Weekday-21,17297154,Southbound,,1,1584038,50152,1,1
5,18AU06-MABlock-Weekday-21,17297155,Southbound,,1,1584026,50152,1,1
5,18AU06-MABlock-Weekday-21,17297156,Southbound,,1,1584039,50152,1,1
5,18AU06-MABlock-Weekday-21,17297157,Southbound,,1,1584030,50152,1,1
5,18AU06-MABlock-Weekday-21,17297158,Southbound,,1,1584041,50152,1,1
5,18AU06-MABlock-Weekday-21,17297159,Southbound,,1,1584027,50152,1,1
5,18AU06-MABlock-Weekday-21,17297160,Southbound,,1,1584028,50152,1,1
5,18AU06-MABlock-Weekday-21,17297161,Southbound,,1,1584040,50152,1,1
5,18AU06-MABlock-Weekday-21,17297162,Southbound,,1,1584029,50152,1,1
5,18AU06-MABlock-Weekday-21,17297163,Southbound,,1,1584042,50152,1,1
5,18AU06-MABlock-Weekday-21,17297164,Southbound,,1,1584031,50152,1,1
5,18AU06-MABlock-Weekday-21,17297165,Southbound,,1,1584043,50152,1,1
5,18AU06-MABlock-Weekday-21,17297166,Southbound,,1,1584038,50152,1,1
5,18AU06-MABlock-Weekday-21,17297167,Southbound,,1,1584026,50152,1,1
5,18AU06-MABlock-Weekday-21,17297168,Southbound,,1,1584039,50152,1,1
5,18AU06-MABlock-Weekday-21,17297169,Southbound,,1,1584030,50152,1,1
5,18AU06-MABlock-Weekday-21,17297170,Southbound,,1,1584041,50152,1,1
5,18AU06-MABlock-Weekday-21,17297171,Southbound,,1,1584027,50152,1,1
5,18AU06-MABlock-Weekday-21,17297172,Southbound,,1,1584028,50152,1,1
5,18AU06-MABlock-Weekday-21,17297173,Southbound,,1,1584029,50152,1,1
5,18AU06-MABlock-Weekday-21,17297174,Southbound,,1,1584042,50152,1,1
5,18AU06-MABlock-Weekday-21,17297175,Southbound,,1,1584038,50152,1,1
5,18AU06-MABlock-Weekday-21,17297176,Southbound,,1,1584030,50152,1,1
5,18AU06-MABlock-Weekday-21,17297177,Southbound,,1,1584041,50152,1,1
5,18AU06-MABlock-Weekday-21,17297178,Southbound,,1,1584028,50152,1,1
5,18AU06-MABlock-Weekday-21,17297179,Southbound,,1,1584029,50152,1,1
5,18AU06-MABlock-Weekday-21,17297180,Southbound,,1,1584042,50152,1,1
5,18AU06-MABlock-Weekday-21,17297181,Southbound,,1,1584045,50152,1,1
5,18AU06-MABlock-Weekday-21,17297182,Southbound,,1,1584047,50152,1,1
5,18AU06-MABlock-Weekday-21,17297183,Southbound,,1,1584044,50152,1,1
5,18AU06-MABlock-Weekday-21,17297184,Southbound,,1,1584046,50152,1,1
5,18AU06-MABlock-Weekday-21,17297185,Southbound,,1,1584045,50152,1,1
5,18AU06-MABlock-Weekday-21,17297186,Southbound,,1,1584047,50152,1,1
5,18AU06-MABlock-Weekday-21,17297187,Southbound,,1,1584044,50152,1,1
5,18AU06-MABlock-Weekday-21,17297188,Southbound,,1,1584046,50152,1,1
5,18AU06-MABlock-Weekday-21,17297189,Northbound,,0,1584035,50159,1,1
5,18AU06-MABlock-Weekday-21,17297190,Northbound,,0,1584026,50159,1,1
5,18AU06-MABlock-Weekday-21,17297191,Northbound,,0,1584032,50159,1,1
5,18AU06-MABlock-Weekday-21,17297192,Northbound,,0,1584027,50159,1,1
5,18AU06-MABlock-Weekday-21,17297193,Northbound,,0,1584033,50159,1,1
5,18AU06-MABlock-Weekday-21,17297194,Northbound,,0,1584028,50159,1,1
5,18AU06-MABlock-Weekday-21,17297195,Northbound,,0,1584034,50159,1,1
5,18AU06-MABlock-Weekday-21,17297196,Northbound,,0,1584029,50159,1,1
5,18AU06-MABlock-Weekday-21,17297197,Northbound,,0,1584035,50159,1,1
5,18AU06-MABlock-Weekday-21,17297198,Northbound,,0,1584031,50159,1,1
5,18AU06-MABlock-Weekday-21,17297199,Northbound,,0,1584036,50159,1,1
5,18AU06-MABlock-Weekday-21,17297200,Northbound,,0,1584026,50159,1,1
5,18AU06-MABlock-Weekday-21,17297201,Northbound,,0,1584037,50159,1,1
5,18AU06-MABlock-Weekday-21,17297202,Northbound,,0,1584030,50159,1,1
5,18AU06-MABlock-Weekday-21,17297203,Northbound,,0,1584032,50159,1,1
5,18AU06-MABlock-Weekday-21,17297204,Northbound,,0,1584027,50159,1,1
5,18AU06-MABlock-Weekday-21,17297205,Northbound,,0,1584033,50159,1,1
5,18AU06-MABlock-Weekday-21,17297206,Northbound,,0,1584028,50159,1,1
5,18AU06-MABlock-Weekday-21,17297207,Northbound,,0,1584034,50159,1,1
5,18AU06-MABlock-Weekday-21,17297208,Northbound,,0,1584029,50159,1,1
5,18AU06-MABlock-Weekday-21,17297209,Northbound,,0,1584035,50159,1,1
5,18AU06-MABlock-Weekday-21,17297210,Northbound,,0,1584031,50159,1,1
5,18AU06-MABlock-Weekday-21,17297211,Northbound,,0,1584036,50159,1,1
5,18AU06-MABlock-Weekday-21,17297212,Northbound,,0,1584026,50159,1,1
5,18AU06-MABlock-Weekday-21,17297213,Northbound,,0,1584037,50159,1,1
5,18AU06-MABlock-Weekday-21,17297214,Northbound,,0,1584030,50159,1,1
5,18AU06-MABlock-Weekday-21,17297215,Northbound,,0,1584027,50159,1,1
5,18AU06-MABlock-Weekday-21,17297216,Northbound,,0,1584028,50159,1,1
5,18AU06-MABlock-Weekday-21,17297217,Northbound,,0,1584029,50159,1,1
5,18AU06-MABlock-Weekday-21,17297218,Northbound,,0,1584031,50159,1,1
5,18AU06-MABlock-Weekday-21,17297219,Northbound,,0,1584026,50159,1,1
5,18AU06-MABlock-Weekday-21,17297220,Northbound,,0,1584030,50159,1,1
5,18AU06-MABlock-Weekday-21,17297221,Northbound,,0,1584027,50159,1,1
5,18AU06-MABlock-Weekday-21,17297222,Northbound,,0,1584028,50159,1,1
5,18AU06-MABlock-Weekday-21,17297223,Northbound,,0,1584029,50159,1,1
5,18AU06-MABlock-Weekday-21,17297224,Northbound,,0,1584031,50159,1,1
5,18AU06-MABlock-Weekday-21,17297225,Northbound,,0,1584026,50159,1,1
5,18AU06-MABlock-Weekday-21,17297226,Northbound,,0,1584030,50159,1,1
5,18AU06-MABlock-Weekday-21,17297227,Northbound,,0,1584027,50159,1,1
5,18AU06-MABlock-Weekday-21,17297228,Northbound,,0,1584028,50159,1,1
5,18AU06-MABlock-Weekday-21,17297229,Northbound,,0,1584029,50159,1,1
5,18AU06-MABlock-Weekday-21,17297230,Northbound,,0,1584031,50159,1,1
5,18AU06-MABlock-Weekday-21,17297231,Northbound,,0,1584038,50159,1,1
5,18AU06-MABlock-Weekday-21,17297232,Northbound,,0,1584026,50159,1,1
5,18AU06-MABlock-Weekday-21,17297233,Northbound,,0,1584039,50159,1,1
5,18AU06-MABlock-Weekday-21,17297234,Northbound,,0,1584030,50159,1,1
5,18AU06-MABlock-Weekday-21,17297235,Northbound,,0,1584041,50159,1,1
5,18AU06-MABlock-Weekday-21,17297236,Northbound,,0,1584027,50159,1,1
5,18AU06-MABlock-Weekday-21,17297237,Northbound,,0,1584028,50159,1,1
5,18AU06-MABlock-Weekday-21,17297238,Northbound,,0,1584040,50159,1,1
5,18AU06-MABlock-Weekday-21,17297239,Northbound,,0,1584029,50159,1,1
5,18AU06-MABlock-Weekday-21,17297240,Northbound,,0,1584042,50159,1,1
5,18AU06-MABlock-Weekday-21,17297241,Northbound,,0,1584031,50159,1,1
5,18AU06-MABlock-Weekday-21,17297242,Northbound,,0,1584043,50159,1,1
5,18AU06-MABlock-Weekday-21,17297243,Northbound,,0,1584038,50159,1,1
5,18AU06-MABlock-Weekday-21,17297244,Northbound,,0,1584026,50159,1,1
5,18AU06-MABlock-Weekday-21,17297245,Northbound,,0,1584039,50159,1,1
5,18AU06-MABlock-Weekday-21,17297246,Northbound,,0,1584030,50159,1,1
5,18AU06-MABlock-Weekday-21,17297247,Northbound,,0,1584041,50159,1,1
5,18AU06-MABlock-Weekday-21,17297248,Northbound,,0,1584027,50159,1,1
5,18AU06-MABlock-Weekday-21,17297249,Northbound,,0,1584028,50159,1,1
5,18AU06-MABlock-Weekday-21,17297250,Northbound,,0,1584040,50159,1,1
5,18AU06-MABlock-Weekday-21,17297251,Northbound,,0,1584029,50159,1,1
5,18AU06-MABlock-Weekday-21,17297252,Northbound,,0,1584042,50159,1,1
5,18AU06-MABlock-Weekday-21,17297253,Northbound,,0,1584031,50159,1,1
5,18AU06-MABlock-Weekday-21,17297254,Northbound,,0,1584038,50159,1,1
5,18AU06-MABlock-Weekday-21,17297255,Northbound,,0,1584026,50159,1,1
5,18AU06-MABlock-Weekday-21,17297256,Northbound,,0,1584030,50159,1,1
5,18AU06-MABlock-Weekday-21,17297257,Northbound,,0,1584041,50159,1,1
5,18AU06-MABlock-Weekday-21,17297258,Northbound,,0,1584028,50159,1,1
5,18AU06-MABlock-Weekday-21,17297259,Northbound,,0,1584029,50159,1,1
5,18AU06-MABlock-Weekday-21,17297260,Northbound,,0,1584042,50159,1,1
5,18AU06-MABlock-Weekday-21,17297261,Northbound,,0,1584038,50159,1,1
5,18AU06-MABlock-Weekday-21,17297262,Northbound,,0,1584030,50159,1,1
5,18AU06-MABlock-Weekday-21,17297263,Northbound,,0,1584041,50159,1,1
5,18AU06-MABlock-Weekday-21,17297264,Northbound,,0,1584028,50159,1,1
5,18AU06-MABlock-Weekday-21,17297265,Northbound,,0,1584029,50159,1,1
5,18AU06-MABlock-Weekday-21,17297266,Northbound,,0,1584045,50159,1,1
5,18AU06-MABlock-Weekday-21,17297267,Northbound,,0,1584047,50159,1,1
5,18AU06-MABlock-Weekday-21,17297268,Northbound,,0,1584044,50159,1,1
5,18AU06-MABlock-Weekday-21,17297269,Northbound,,0,1584046,50159,1,1
5,18AU06-MABlock-Weekday-21,17297270,Northbound,,0,1584045,50159,1,1
5,18AU06-MABlock-Weekday-21,17297271,Northbound,,0,1584047,50159,1,1
5,18AU06-MABlock-Weekday-21,17297272,Northbound,,0,1584044,50159,1,1
5,18AU06-MABlock-Weekday-21,17297273,Northbound,,0,1584046,50159,1,1
11,18AU06-MABlock-Weekday-21,17297274,Northbound,,0,1584053,110163,1,1
11,18AU06-MABlock-Weekday-21,17297275,Northbound,,0,1584054,110160,1,1
11,18AU06-MABlock-Weekday-21,17297276,Northbound,,0,1584055,110163,1,1
11,18AU06-MABlock-Weekday-21,17297277,Northbound,,0,1584049,110160,1,1
11,18AU06-MABlock-Weekday-21,17297278,Northbound,,0,1584053,110163,1,1
11,18AU06-MABlock-Weekday-21,17297279,Northbound,,0,1584050,110160,1,1
11,18AU06-MABlock-Weekday-21,17297280,Northbound,,0,1584054,110163,1,1
11,18AU06-MABlock-Weekday-21,17297281,Northbound,,0,1584056,110160,1,1
11,18AU06-MABlock-Weekday-21,17297282,Northbound,,0,1584051,110163,1,1
11,18AU06-MABlock-Weekday-21,17297283,Northbound,,0,1584055,110160,1,1
11,18AU06-MABlock-Weekday-21,17297284,Northbound,,0,1584049,110163,1,1
11,18AU06-MABlock-Weekday-21,17297285,Northbound,,0,1584053,110160,1,1
11,18AU06-MABlock-Weekday-21,17297286,Northbound,,0,1584050,110163,1,1
11,18AU06-MABlock-Weekday-21,17297287,Northbound,,0,1584054,110160,1,1
11,18AU06-MABlock-Weekday-21,17297288,Northbound,,0,1584056,110163,1,1
11,18AU06-MABlock-Weekday-21,17297289,Northbound,,0,1584051,110160,1,1
11,18AU06-MABlock-Weekday-21,17297290,Northbound,,0,1584055,110163,1,1
11,18AU06-MABlock-Weekday-21,17297291,Northbound,,0,1584049,110160,1,1
11,18AU06-MABlock-Weekday-21,17297292,Northbound,,0,1584053,110163,1,1
11,18AU06-MABlock-Weekday-21,17297293,Northbound,,0,1584050,110160,1,1
11,18AU06-MABlock-Weekday-21,17297294,Northbound,,0,1584054,110163,1,1
11,18AU06-MABlock-Weekday-21,17297295,Northbound,,0,1584056,110160,1,1
11,18AU06-MABlock-Weekday-21,17297296,Northbound,,0,1584051,110160,1,1
11,18AU06-MABlock-Weekday-21,17297297,Northbound,,0,1584049,110160,1,1
11,18AU06-MABlock-Weekday-21,17297298,Northbound,,0,1584050,110160,1,1
11,18AU06-MABlock-Weekday-21,17297299,Northbound,,0,1584071,110160,1,1
11,18AU06-MABlock-Weekday-21,17297300,Northbound,,0,1584069,110160,1,1
11,18AU06-MABlock-Weekday-21,17297301,Northbound,,0,1584050,110160,1,1
11,18AU06-MABlock-Weekday-21,17297302,Northbound,,0,1584071,110160,1,1
